Unnamed: 0,Título,Precio_Rango,Ofertas,Tipo de producto,Serie,Pantalla_Tamaño de la pantalla,Pantalla_Diagonal de la pantalla,Pantalla_Tecnología de la pantalla,Pantalla_Luminosidad,Procesador_Procesador,Disco duro_Tipo de disco duro,Gráfica_Salida de vídeo,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Procesador_Chipset,Otras características_Software incluido,Pantalla_Displayglas,Gráfica_GPU,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Almacenamiento_Velocidades de lectura,Almacenamiento_Velocidades de escritura,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),"Propiedades de la carcasa_Bahía externa de 3,5""",Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,ram_gb,cpu_freq_ghz,weight_kg,battery_wh
546,"HP Pro 400 G9 Tower
99Q59ET","666,14 € – 967,34 €",12 ofertas:,PC de oficina,HP Pro,,,,,Intel Core i5-14500,disco duro SSD,,,,Ethernet,Bluetooth 5.2,,,,,,,,,,,,,,,"30,8 cm",,"15,5 cm","8,4 kg",,,,,IEEE 802.11ax,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,24 MB,8 GB,DDR5,4.800 MHz,256 GB,,,,,,14 núcleos,,5 GHz,,,64-Bit,,64 GB,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,negro,"33,7 cm",,260 W / corriente alterna 120/230 V,,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,,,,,,,,8.0,,8.4,
547,MSI MEG Trident X2 14,"4.216,86 € – 7.900,00 €",4 ofertas:,PC gaming,MSI MEG,,,,,,,HDMI,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.4,,,,,,,,,,,,,,,"48,7 cm",,"22,3 cm",,disco duro SSD,,,,,,,,Intel,,,,,,,,,,,,,DDR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,desktop,negro,"45,4 cm",,,gaming,,,,125 W,Intel Z790,,,,,,,,,,,,,,,,,,,,
548,"Lenovo IdeaCentre G5
17ACN7 (90TQ0056ES)","817,38 € – 1.547,86 €",14 ofertas:,PC multimedia,Lenovo IdeaCentre,,,,,AMD Ryzen 7 5700G,disco duro SSD,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,,,,,,,,,,,,,,,"29,2 cm",,"14,5 cm","7,5 kg",disco duro SSD,,,,IEEE 802.11ac,,,,AMD,Ryzen 7,1.0,,12288 MB,FreeDOS,,,,Cezanne,,16 MB,16 GB,DDR4,3.200 MHz,1.000 GB,,,,,,8 núcleos,,"4,6 GHz",,GDDR6,,,64 GB,NVIDIA GeForce RTX 3060,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,negro,"36,5 cm",,380 W / corriente alterna 120/230 V,,"3,8 GHz",Socket AM4,16.0,65 W,,2.0,,,,,,,,canal 5.1,,,,,,,,16.0,,7.5,
549,"ASUS NUC 14 Pro Tall
Kit (90AR0072-M001P0)","678,41 € – 827,06 €",14 ofertas:,,ASUS NUC,,,,,Intel Core Ultra 7 155H,disco duro M.2 SSD,HDMI,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,57 kg",conector de seguridad Kensington,,,,,,,,Intel,Intel Core Ultra 7,0.0,,memoria compartida,ninguno,,,,Meteor Lake,,24 MB,,DDR5,,,,,,,,16 núcleos,1.400 MHz,"4,8 GHz",,,,,96 GB,Intel Arc Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"5,4 cm",,120 W,bricolaje,"1,4 GHz",Socket FCBGA2049,22.0,28 W,,2.0,,1.0,,,,,,,,,,,,,,,1.4,0.57,
550,"HP Pro 400 G9 Tower
99Q58ET","759,78 € – 968,39 €",10 ofertas:,PC de oficina,HP Pro,,,,,Intel Core i5-14500,disco duro SSD,,,,Ethernet,Bluetooth 5.2,,,,,,,,,,,,,,,"30,8 cm",,"15,5 cm","8,4 kg",,,,,IEEE 802.11ax,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,,,,,,14 núcleos,,5 GHz,,,64-Bit,,64 GB,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,negro,"33,7 cm",,260 W / corriente alterna 120/230 V,,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,,,,,,,,16.0,,8.4,
551,"Lenovo IdeaCentre 3
07ACH7 90U9001YES","409,00 € – 598,13 €",3 ofertas:,PC de oficina,Lenovo IdeaCentre,,,,,AMD Ryzen 5 5600H,disco duro SSD,,,,"wifi, Bluetooth",Bluetooth 5.0,,,,,,,,,,,,,,,29 cm,,10 cm,,,,,,IEEE 802.11ac,,,,AMD,Ryzen 5,1.0,,memoria compartida,ninguno,,,,Cezanne,,16 MB,8 GB,DDR4,3.200 MHz,512 GB,,,,,,6 núcleos,3.300 MHz,"4,2 GHz",,,,,,AMD Radeon Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,microtorre,gris,27 cm,,corriente alterna 120/230 V,,,Socket FP6,12.0,45 W,,,,,2.0,,,,,,,,,,,,,8.0,3.3,,
552,"ASUS ExpertCenter D5 SFF
D500SEES-513500073X","609,77 € – 667,99 €",7 ofertas:,PC de oficina,ASUS ExpertCenter,,,,,Intel Core i5-13500,disco duro SSD,,,,"Bluetooth, wifi, Ethernet",Bluetooth 4.2,,,,,,,,,,,,,,,32 cm,,"9,4 cm",5 kg,,,,,IEEE 802.11a,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,,,24 MB,8 GB,DDR4,3.200 MHz,512 GB,,,,,,12 núcleos,,"4,8 GHz",,,64-Bit,,64 GB,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,lector de tarjetas,factor de forma pequeño (SFF),negro,"31,9 cm",,180 W / corriente alterna 120/230 V,empresas,"2,5 GHz",,20.0,65 W,,2.0,,,,,,,DVD±RW,canal 7.1,,,,,,,,8.0,,5.0,
553,"HP Pro Mini 400 G9
A54WNET","971,22 € – 1.107,99 €",8 ofertas:,Mini PC,HP Pro,,,,,Intel Core i7-14700T,disco duro SSD,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,,"17,5 cm",,"17,7 cm","1,42 kg",disco duro SSD,,,,IEEE 802.11ax,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,33 MB,16 GB,DDR5,4.800 MHz,512 GB,,,,,,20 núcleos,,"5,2 GHz",,,64-Bit,,,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,"1,3 GHz",Socket 1700,28.0,,,,,,,,,,,,,,,,,,,16.0,,1.42,
554,"Lenovo ThinkCentre neo 50s
11T000F6SP","700,00 € – 705,60 €",2 ofertas:,PC de oficina,Lenovo ThinkCentre,,,,,Intel Core i5-12400,disco duro SSD,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,,,,,,,,,,,,,,,"30,8 cm",,10 cm,"4,5 kg",,,,,IEEE 802.11ax,,,,Intel,Core i5,,,memoria compartida,Microsoft Windows 11 Professional,,,,Alder Lake,,18 MB,16 GB,DDR4,3.200 MHz,512 GB,,,,,,6 núcleos,2.500 MHz,"4,4 GHz",,,64-Bit,,,Intel UHD Graphics 730,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",,260 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,12.0,65 W,,2.0,,,,,,,,,,,,,,,,16.0,2.5,4.5,
555,"ASUS ROG Strix G16CH
G16CH-1370KF0080","3.673,90 € – 4.059,04 €",13 ofertas:,PC gaming,ASUS ROG,,,,,Intel Core i7-13700KF,disco duro M.2 SSD,,,,"Ethernet, Bluetooth, wifi",Bluetooth 5.3,,,,,,,,,,,,,,,"52,3 cm",,"18,4 cm",11 kg,,,,,,,,,Intel,Core i7,1.0,,16384 MB,ninguno,,,,Raptor Lake,,30 MB,32 GB,DDR4,,1.000 GB,,,,,,16 núcleos,,"5,4 GHz",,GDDR6X,,,64 GB,NVIDIA GeForce RTX 4080,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,desktop,gris,"42,5 cm",,850 W,gaming,"3,4 GHz",Socket 1700,24.0,125 W,Intel B760,4.0,3x PCIe x16,,,,,compatible 4K,,canal 7.1,,,,,,,,32.0,,11.0,
556,"HP Z2 Mini G9 Workstation
996Y8ET","1.513,12 € – 2.142,18 €",10 ofertas:,Workstation,HP Z2,,,,,Intel Core i7-14700,disco duro SSD,,,,Ethernet,,,,,,,,,,,,,,,,"21,8 cm",,"21,1 cm","2,4 kg",disco duro SSD,,,,,,,,Intel,Core i7,1.0,,8192 MB,Microsoft Windows 11 Professional,,,,Raptor Lake,,33 MB,16 GB,DDR5,5.600 MHz,1.000 GB,,,,,,20 núcleos,,"5,4 GHz",,GDDR6,64-Bit,,64 GB,NVIDIA Quadro T1000,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,,,2.0,,,,,,,,,,,,,,,,16.0,,2.4,
557,Lenovo ThinkStation P3 Ultra,"1.252,86 € – 5.192,07 €",20 ofertas:,Workstation,Lenovo ThinkStation,,,,,,,,,,Ethernet,,,,,,,,,,,,,,,,"22,3 cm",,"8,7 cm",,,,,,,,,,,,,,,Microsoft Windows 11 Professional,,,,,,,,DDR5,,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,,"20,2 cm",,corriente alterna 120/230 V,,,,,,,,"1x PCIe x4, 1x PCIe x16",,,,,,,,,,,,,,,,,,
558,"ASUS NUC 13 Pro Tall
Kit (90AR00C1-M000K0)","644,34 € – 864,32 €",15 ofertas:,,,,,,,Intel Core i7-1360P,disco duro M.2 SSD,HDMI,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,75 kg",,,,,Wi-Fi 6E,,,,Intel,Core i7,0.0,,memoria compartida,ninguno,,,,Raptor Lake,,18 MB,,DDR4,3.200 MHz,,,,,,,12 núcleos,2.200 MHz,5 GHz,,,,,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"5,4 cm",,120 W,,"2,2 GHz",,16.0,28 W,,,,1.0,,,,,,,,,,,,,,,2.2,0.75,
559,"HP M01
Desktop-F3002ns","421,85 € – 569,00 €",11 ofertas:,PC multimedia,HP Pavilion,,,,,AMD Ryzen 3 5300G,disco duro SSD,,,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,,,,,,,,,,,,,,,"30,3 cm",,"15,5 cm","4,71 kg","disco duro SSD, conector de seguridad Kensington",,,,,,,,AMD,Ryzen 3,1.0,,memoria compartida,Microsoft Windows 11 Home,,,,,,8 MB,8 GB,DDR4,3.200 MHz,512 GB,,,,,,4 núcleos,,"4,2 GHz",,,64-Bit,,,AMD Radeon Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,minitorre,negro,"33,7 cm",,310 W / corriente alterna 120/230 V,,,,8.0,,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,,,,,,,8.0,,4.71,
560,"Lenovo ThinkCentre M70s Gen 4
12DT0021SP","683,19 € – 923,54 €",15 ofertas:,PC de oficina,Lenovo ThinkCentre,,,,,Intel Core i5-13400,disco duro SSD,DisplayPort,,,"wifi, Ethernet, Bluetooth",,,,,,,,,,,,,,,,"29,77 cm",,"9,25 cm","5,3 kg",disco duro SSD,,,,,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,20 MB,16 GB,DDR4,3.200 MHz,512 GB,,,,,,10 núcleos,2.500 MHz,"4,6 GHz",,,64-Bit,,128 GB,Intel UHD Graphics 730,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,negro,"33,95 cm",,260 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,,4.0,,,,,,,,,,,,,,,,16.0,2.5,5.3,
561,"ASUS NUC 14 Pro Tall
90AS0081-M000R0","846,82 € – 1.557,15 €",4 ofertas:,Mini PC,ASUS NUC,,,,,Intel Core Ultra 5 125H,disco duro M.2 SSD,HDMI,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,57 kg","disco duro SSD, conector de seguridad Kensington",,,,,,,,Intel,Intel Core Ultra 5,1.0,,,Microsoft Windows 11 Professional,,,,Meteor Lake,,18 MB,16 GB,DDR5,5.600 MHz,512 GB,,,,,,14 núcleos,1.200 MHz,"4,5 GHz",,,,,96 GB,Intel Arc Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,,"5,4 cm",,120 W,bricolaje,"1,2 GHz",Socket FCBGA2049,18.0,28 W,,2.0,,1.0,,,,,,,,,,,,,,16.0,1.2,0.57,
562,"HP Elite SFF 800 G9
99A91ET","1.244,37 € – 1.739,80 €",15 ofertas:,PC multimedia,HP Elite,,,,,Intel Core i7-14700,disco duro SSD,,,,Ethernet,,,,,,,,,,,,,,,,"30,8 cm",,"33,8 cm","5,4 kg",,,,,,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,33 MB,16 GB,DDR5,4.800 MHz,512 GB,,,,,,20 núcleos,,"5,4 GHz",,,64-Bit,,128 GB,Intel UHD Graphics 770,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,negro,10 cm,,260 W / corriente alterna 120/230 V,"empresas, principiante, profesional","2,1 GHz",Socket 1700,28.0,,,4.0,,,,,,,,,,,,,,,,16.0,,5.4,
563,Lenovo ThinkCentre M70s SFF Gen 3,"852,03 € – 1.265,99 €",18 ofertas:,PC de oficina,Lenovo ThinkCentre,,,,,,,,,,"Ethernet, Bluetooth, wifi",Bluetooth 5.0,,,,,,,,,,,,,,,34 cm,,"9,3 cm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),,"29,8 cm",,corriente alterna 120/230 V,empresas,,,,,,,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,,,,,
564,"ASUS NUC 13 Pro Slim
Kit (90AR0031-M00010)","355,93 € – 474,93 €",12 ofertas:,,,,,,,Intel Core i3-1315U,disco duro M.2 SSD,HDMI,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,51 kg",,,,,Wi-Fi 6E,,,,Intel,Core i3,0.0,,memoria compartida,ninguno,,,,Raptor Lake,,10 MB,,DDR4,3.200 MHz,,,,,,,6 núcleos,1.200 MHz,"4,5 GHz",,,,,64 GB,Intel UHD Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,90 W,,"1,2 GHz",,8.0,15 W,,,,,,,,,,,,,,,,,,,1.2,0.51,
565,"HP Z2 Mini G9 Workstation
996X8ET","2.196,70 € – 3.000,98 €",9 ofertas:,Workstation,HP Z2,,,,,Intel Core i9-14900,disco duro SSD,,,,Ethernet,,,,,,,,,,,,,,,,"21,8 cm",,"21,1 cm",,disco duro SSD,,,,,,,,Intel,Core i9,1.0,,12288 MB,Microsoft Windows 11 Professional,,,,Raptor Lake Refresh,,36 MB,32 GB,DDR5,5.600 MHz,1.000 GB,,,,,,24 núcleos,2.000 MHz,"5,8 GHz",,GDDR6,64-Bit,,,NVIDIA RTX A2000,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,2 GHz,Socket 1700,32.0,65 W,,2.0,,,,,,,,,,,,,,,,32.0,2.0,,
566,"Lenovo IdeaCentre 5 14IMB05
90RX008PES","540,00 € – 697,49 €",7 ofertas:,PC completo,Lenovo IdeaCentre,,,,,AMD Ryzen 5 5600G,,,,,"Ethernet, wifi, Bluetooth",,,,,,,,,,,,,,,,"28,4 cm",,"14,5 cm","5,6 kg",,,,,,,,,AMD,Ryzen 5,,,,Microsoft Windows 11 Home,,,,Cezanne,,16 MB,8 GB,DDR4,3.200 MHz,512 GB,,,,,,6 núcleos,3.900 MHz,"4,4 GHz",,,64-Bit,,,AMD Radeon Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,gris,34 cm,,corriente alterna 120/230 V,,,Socket AM4,12.0,65 W,,1.0,,,,,,,DVD±RW,,,,,,sí,,,8.0,3.9,5.6,
567,"ASUS NUC 13 Pro Slim
Kit (90AR00A1-M00080)","769,18 € – 869,99 €",9 ofertas:,,,,,,,Intel Core i7-1370P,disco duro M.2 SSD,HDMI,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,51 kg",,,,,Wi-Fi 6E,,,,Intel,Core i7,0.0,,memoria compartida,ninguno,,,,Raptor Lake,,24 MB,,DDR4,3.200 MHz,,,,,,,14 núcleos,1.900 MHz,"5,2 GHz",,,,,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,120 W,,"1,9 GHz",,20.0,28 W,,,,,,,,,,,,,,,,,,,1.9,0.51,
568,"HP Elite Mini 800 G9
622X4ET","1.141,11 € – 1.571,73 €",13 ofertas:,Mini PC,HP Elite,,,,,Intel Core i7-14700,disco duro SSD,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,,"17,5 cm",,"17,7 cm","1,4 kg",disco duro SSD,,,,,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,33 MB,16 GB,DDR5,4.800 MHz,512 GB,,,,,,20 núcleos,,"5,4 GHz",,,64-Bit,,64 GB,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,negro,"3,4 cm",,120 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,,,2.0,,,,,,,,,,,,,,,,16.0,,1.4,
569,Lenovo ThinkCentre M90s Gen4,"446,12 € – 1.371,64 €",10 ofertas:,,Lenovo ThinkCentre,,,,,Intel Core i7-13700,disco duro SSD,,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.1,,,,,,,,,,,,,,,"29,8 cm",,"92,6 cm","5,3 kg","conector de seguridad Kensington, disco duro SSD",,,,IEEE 802.11ax,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,30 MB,16 GB,DDR5,4.400 MHz,512 GB,,,,,,16 núcleos,2.100 MHz,"5,2 GHz",,,64-Bit,,128 GB,Intel UHD Graphics 770,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,desktop,negro,"33,9 cm",,310 W,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,4.0,,,,,,,,,,,,,,,,16.0,2.1,5.3,
570,ASUS VivoMini PN41,"221,13 € – 529,00 €",19 ofertas:,Barebone,,,,,,,,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,,,,,,,,,,,,,,,"11,5 cm",,"11,5 cm",,,,,,IEEE 802.11ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,nettop,,"4,9 cm",,corriente alterna 120/230 V,bricolaje,,,,,,,,,,,,,,,,,,,,,,,,,
571,"HP ProDesk 400 G9
628R6ET","715,83 € – 897,45 €",4 ofertas:,PC de oficina,HP ProDesk,,,,,Intel Core i5-13500,disco duro SSD,,,,Ethernet,Bluetooth 5.2,,,,,,,,,,,,,,,"30,8 cm",,"15,5 cm",5 kg,"conector de seguridad Kensington, disco duro SSD",,,,IEEE 802.11ax,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,65 MB,16 GB,DDR4,3.200 MHz,512 GB,,,,,,14 núcleos,,"4,8 GHz",,,64-Bit,,,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,negro,"33,7 cm",,corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,20.0,65 W,,2.0,,,,,,,,,,,,,,,,16.0,,5.0,
572,"Lenovo ThinkCentre M90q Gen4
12EH000ESP","811,32 € – 1.370,02 €",9 ofertas:,,Lenovo ThinkCentre,,,,,Intel Core i7-13700,disco duro SSD,,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.1,,,,,,,,,,,,,,,"18,3 cm",,"17,9 cm","1,25 kg","conector de seguridad Kensington, disco duro SSD",,,,IEEE 802.11ax,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,30 MB,16 GB,DDR5,5.600 MHz,512 GB,,,,,,16 núcleos,2.100 MHz,"5,2 GHz",,,64-Bit,,64 GB,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,minitorre,negro,"36,5 cm",,230 W,empresas,"2,1 GHz",Socket 1700,24.0,219 W,Intel Q670,2.0,,,,,,,,,,,,,,,,16.0,2.1,1.25,
573,"ASUS NUC 14 Pro Slim
Kit (90AR0062-M00090)","538,90 € – 629,82 €",11 ofertas:,,ASUS NUC,,,,,Intel Core Ultra 5 125H,disco duro M.2 SSD,HDMI,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,57 kg",conector de seguridad Kensington,,,,,,,,Intel,Intel Core Ultra 5,0.0,,memoria compartida,ninguno,,,,Meteor Lake,,18 MB,,DDR5,,,,,,,,14 núcleos,1.200 MHz,"4,5 GHz",,,,,48 GB,Intel Arc Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,120 W,bricolaje,"1,2 GHz",Socket FCBGA2049,18.0,28 W,,2.0,,1.0,,,,,,,,,,,,,,,1.2,0.57,
